Title,Country,IMDb
Running with the Devil,Colombia,5.4
Running with the Devil,United States,5.4
28 Hotel Rooms,United States,5.8
Bolden,United States,5.6
The Monkey King 3,China,5.5
The Monkey King 3,Hong Kong,5.5
Getting Go: The Go Doc Project,United States,7.0
Sherlock Gnomes,United Kingdom,5.2
Sherlock Gnomes,United States,5.2
Sherlock Gnomes,India,5.2
Sherlock Gnomes,Canada,5.2
Sherlock Gnomes,France,5.2
Sherlock Gnomes,Belgium,5.2
Batman & Bill,United States,8.0
Cruise,United States,5.3
Distorted,Canada,4.9
The Numbers Station,United Kingdom,5.6
The Numbers Station,Belgium,5.6
The Numbers Station,United States,5.6
In a Relationship,Mexico,5.5
In a Relationship,United States,5.5
The Female Brain,United States,5.7
Rags,United States,6.9
The Gardener,United Kingdom,6.9
100 Streets,United Kingdom,5.7
Legendary,United Kingdom,6.2
Legendary,China,6.2
And So It Goes,United States,5.8
Chef Flynn,United States,6.7
6 Below: Miracle on the Mountain,United States,5.7
Back in Time,United States,6.3
Back in Time,Canada,6.3
Back in Time,United Kingdom,6.3
Tamara,Canada,5.1
Grace Jones: Bloodlight and Bami,Ireland,6.2
Grace Jones: Bloodlight and Bami,United Kingdom,6.2
Racer and the Jailbird,Belgium,6.3
Racer and the Jailbird,France,6.3
Racer and the Jailbird,Netherlands,6.3
Romeo & Juliet,United Kingdom,5.8
Romeo & Juliet,Italy,5.8
Romeo & Juliet,Switzerland,5.8
Time Freak,United States,5.8
Who Let the Dogs Out,Canada,8.2
The Cage Fighter,United States,5.8
Hollow in the Land,Canada,5.6
Fun Size,United States,5.4
Black Gold,France,6.7
Black Gold,Italy,6.7
Black Gold,Qatar,6.7
Black Gold,Tunisia,6.7
Long Time Coming: A 1955 Baseball Story,United States,7.4
A Kind of Murder,United States,5.3
Barbie and the Three Musketeers,United States,6.1
The Colony,United States,5.3
The Colony,Hong Kong,5.3
Free Willy 3: The Rescue,United States,4.7
Black Cop,Canada,5.0
Vault,United States,5.4
Primal,United States,4.9
Dark Shadows: The Haunting of Collinwood,United States,8.0
Nobody's Fool,United States,4.8
Bare,United States,5.3
Once Upon a Time in Venice,United States,5.3
Passage to Mars,United States,4.5
Mapplethorpe,United States,6.1
Gintama,Japan,6.2
Dr. Feelgood,United States,6.6
The Burden,Sweden,7.0
The Tomorrow Man,United States,5.7
Pokémon the Movie: Volcanion and the Mechanical Marvel,Japan,6.0
Half Magic,United States,4.6
Frank Serpico,United States,6.7
Bangkok Dangerous,United States,5.4
Bangkok Dangerous,Czech Republic,5.4
Bangkok Dangerous,Thailand,5.4
XX/XY,United States,5.9
Girl Most Likely,United States,5.8
ma ma,Spain,6.4
ma ma,France,6.4
Havana Motor Club,Cuba,7.3
Havana Motor Club,United States,7.3
Knives and Skin,United States,5.0
Body at Brighton Rock,United States,5.3
The Strange Ones,United States,5.0
Legends of Oz: Dorothy's Return,United States,5.1
Legends of Oz: Dorothy's Return,India,5.1
Naz & Maalik,United States,5.8
The Snow Queen 3: Fire and Ice,Russia,6.2
Black Rock,United States,4.7
Loro 1,Italy,6.7
Loro 1,France,6.7
Banking on Bitcoin,United States,6.6
The Cokeville Miracle,United States,5.2
Trevor Noah: You Laugh But It's True,unknown,7.2
The Ramen Girl,United States,6.3
The Ramen Girl,Japan,6.3
Saint,Netherlands,5.5
The Boost,United States,6.1
A Cinderella Christmas,United States,6.3
Manglehorn,United States,5.6
Matriarch,United Kingdom,5.4
Neat: The Story of Bourbon,United States,7.4
Sheep & Wolves,Russia,5.8
The Prince,Egypt,4.6
The Mountain,United States,5.5
Dr. T & the Women,United States,4.6
Dr. T & the Women,Germany,4.6
Assassination Tango,United States,5.8
Assassination Tango,Argentina,5.8
The Pagan King,United Kingdom,6.2
The Pagan King,Latvia,6.2
Sneakerheadz,United States,6.4
Casa de los Babys,United States,6.3
Casa de los Babys,Mexico,6.3
Trespassers,United States,5.0
Tracktown,United States,5.5
Serena,Czech Republic,5.4
Serena,France,5.4
Serena,United States,5.4
Barbie in A Mermaid Tale 2,Canada,6.0
Barbie in A Mermaid Tale 2,United States,6.0
Four Lovers,France,5.6
Barbie in 'A Christmas Carol',United States,6.3
Barbie in 'A Christmas Carol',Canada,6.3
Stung,Germany,5.1
Blind,Norway,5.8
Blind,Netherlands,5.8
Food Choices,United States,7.3
Dismissed,United States,5.7
Trick,United States,5.0
The Confessions,Italy,6.1
The Confessions,France,6.1
Wakko's Wish,United States,7.2
K: Missing Kings,Japan,7.1
Sprung,United States,5.0
Most Likely to Murder,United States,5.1
Liz in September,Venezuela,5.9
Astral,United Kingdom,5.5
Barbie: The Pearl Princess,unknown,6.2
Raze,United States,5.2
A Teacher,United States,4.7
Hannie Caulder,United Kingdom,6.3
Daylight's End,United States,5.4
Passport to Paris,United States,5.3
Coffin Rock,Australia,5.3
Coffin Rock,United Kingdom,5.3
Coffin Rock,New Zealand,5.3
The Thousand Faces of Dunjia,China,5.4
The Thousand Faces of Dunjia,Hong Kong,5.4
Damascus Cover,United Kingdom,5.1
Wrinkles the Clown,United States,4.8
Gator,United States,5.9
Get Big,United States,6.3
The Dinner,United States,4.5
Into the Ashes,United States,5.6
A Madea Family Funeral,United States,4.4
Barbie & Her Sisters in the Great Puppy Adventure,United States,6.3
Swindle,United States,6.3
Swindle,Canada,6.3
Lemon,United States,4.6
Breakup at a Wedding,United States,5.1
Radioflash,United States,5.9
Action Point,United States,5.1
Action Point,South Africa,5.1
Strategic Air Command,United States,6.4
The Treasure,Egypt,6.7
Tyrel,United States,5.2
Some Kind of Hero,United States,5.8
The Houses October Built 2,United States,5.4
Repentance,United States,4.9
We Die Young,Bulgaria,5.3
We Die Young,United States,5.3
Middle of Nowhere,United States,6.5
The Layover,United States,4.7
Ismael's Ghosts,France,5.6
The Challenge,United States,6.2
Ride,United States,4.7
Billboard Dad,United States,5.3
American Gun,United States,6.1
Devil's Gate,Canada,5.1
Contracted: Phase II,United States,5.1
Silent Tongue,France,5.3
Silent Tongue,Netherlands,5.3
Silent Tongue,United Kingdom,5.3
Silent Tongue,United States,5.3
Along Came the Devil,United States,3.9
Status Update,Canada,5.7
Status Update,United States,5.7
Status Update,China,5.7
Noma: My Perfect Storm,United Kingdom,6.2
Furry Vengeance,United States,3.8
Furry Vengeance,United Arab Emirates,3.8
Coastlines,United States,5.8
Wounds,United States,4.0
Wounds,United Kingdom,4.0
Crawlers,United States,5.4
Missing 411,United States,6.4
Affairs of State,United States,4.5
A Score to Settle,Canada,4.6
A Score to Settle,United States,4.6
Almost Human,United States,4.6
Making Plans for Lena,France,6.1
The Sweet Life,Italy,6.2
The Sweet Life,France,6.2
White Night Wedding,Iceland,6.7
It Came from the Desert,Finland,4.2
It Came from the Desert,United Kingdom,4.2
It Came from the Desert,Canada,4.2
Ballet Now,United States,6.9
The Midnight Man,United States,4.8
The Taste of Money,South Korea,5.7
Getaway,United States,4.4
Mass Effect: Paragon Lost,United States,5.9
Mass Effect: Paragon Lost,Japan,5.9
Mass Effect: Paragon Lost,Canada,5.9
Mass Effect: Paragon Lost,South Korea,5.9
Trapped: The Alex Cooper Story,United States,6.0
All Around Us,United States,7.6
Barbie Presents: Thumbelina,Canada,5.7
Barbie Presents: Thumbelina,United States,5.7
Madonna and the Breakfast Club,United States,6.6
The Sound of Silence,United States,5.5
Don't Go,Ireland,5.2
Ozzy,Spain,5.2
Ozzy,Canada,5.2
Tell Them Anything You Want: A Portrait of Maurice Sendak,United States,8.0
Breaking the Girls,United States,5.1
"Literally, Right Before Aaron",United States,4.5
Inside,Colombia,4.8
Inside,Spain,4.8
Pokémon the Movie: Diancie and the Cocoon of Destruction,Japan,5.6
The Simone Biles Story: Courage to Soar,United States,6.6
Pokémon the Movie: Hoopa and the Clash of Ages,Japan,6.0
Curious George 2: Follow That Monkey!,United States,5.6
I'll Come Running,Denmark,6.8
I'll Come Running,United States,6.8
Ron White: A Little Unprofessional,United States,7.4
Out of the Dark,United States,4.8
Out of the Dark,United Arab Emirates,4.8
Out of the Dark,Colombia,4.8
Out of the Dark,Spain,4.8
The Sender,United Kingdom,6.0
Santa Hunters,Canada,4.5
Santa Hunters,United States,4.5
Beers of Joy,United States,8.1
Every Other Holiday,unknown,7.1
The Swan Princess: The Mystery of the Enchanted Kingdom,United States,5.7
Blurt!,United States,5.9
Eyes of an Angel,United States,5.4
Good Time Max,United States,6.1
Switching Goals,unknown,5.1
F*&% the Prom,United States,4.2
Higher Power,United States,5.0
Curious George: A Very Monkey Christmas,United States,6.4
Monogamy,United States,5.0
Barbie: A Perfect Christmas,United States,5.7
Bernie the Dolphin,Canada,5.0
The Château,United States,5.2
The Other Man,United Kingdom,5.4
The Other Man,United States,5.4
Above and Beyond: NASA's Journey to Tomorrow,United States,7.9
35 and Ticking,United States,5.6
Naughty & Nice,United States,6.0
Victoria Gotti: My Father's Daughter,United States,5.4
Respectable: The Mary Millington Story,United Kingdom,6.9
Death Bell,South Korea,5.7
We Are Columbine,United States,6.8
The Appeared,Sweden,6.1
The Appeared,Argentina,6.1
The Appeared,Spain,6.1
Dragon Age: Dawn of the Seeker,United States,5.8
Dragon Age: Dawn of the Seeker,Japan,5.8
Addicted to Sexting,United States,3.8
RoboGeisha,Japan,5.3
Big Voice,United States,8.0
Nina,United States,5.4
Josie,United States,5.2
The Con Is On,United States,4.2
The Con Is On,United Kingdom,4.2
Feral,United States,4.6
Second Chance Christmas,United States,5.8
Eve's Christmas,Canada,6.0
Eve's Christmas,United States,6.0
A Guide to Second Date Sex,United Kingdom,5.3
No Holds Barred,United States,4.4
My Valentine,Thailand,4.4
Killers Anonymous,United Kingdom,5.3
Lewis Black: Old Yeller - Live at the Borgata,United States,7.4
The Reunion,United Kingdom,5.2
The Reunion,United States,5.2
The Intended,United Kingdom,5.8
The Intended,Denmark,5.8
Roller Dreams,United States,7.9
Roller Dreams,Australia,7.9
Midnight Kiss,United States,4.7
Allure,Canada,4.9
Concrete Kids,United States,6.4
Into the Dark: I'm Just F*cking With You,United States,5.5
Gilbert Gottfried: Dirty Jokes,United States,7.2
Catching Faith,United States,4.8
Penumbra,Argentina,5.5
Penumbra,Mexico,5.5
Kill Order,Canada,4.1
Paper Covers Rock,United States,6.6
Racetime,Canada,5.5
Margaret Atwood: A Word After a Word After a Word Is Power,Canada,7.5
The Disappointments Room,United States,3.9
Brad Paisley Thinks He's Special,United States,8.5
Daphne & Velma,United States,4.2
Albert,Denmark,6.4
The Eternal,United States,4.4
Faintheart,United Kingdom,6.3
Slumber,United Kingdom,4.7
Slumber,United States,4.7
Telescope,Canada,7.8
Tetsuo: The Bullet Man,Japan,5.6
Cover Versions,United States,5.4
Warpath,United States,6.3
"Good Morning, Killer",United States,5.1
Rosy,United States,4.7
Another Time,United States,4.5
Beyond Paradise,United States,5.7
Alive,United States,5.902751
Alive,Canada,5.902751
Hide,United States,5.2
Diary of a Hitman,United States,5.3
Hellions,Canada,4.2
Funke,United States,7.8
Backtrace,United States,3.7
Where Do We Go from Here?,United Kingdom,6.5
Narcopolis,United Kingdom,4.4
Angels in the Snow,United States,5.7
Crooked Hearts,United States,6.0
Sex Guaranteed,United States,4.8
Deck the Halls,United States,5.1
Ghost Team,United States,4.6
Crazy About Tiffany's,United States,5.7
Curious George: Royal Monkey,United States,5.8
A Fairytale Christmas,United States,5.3
Inside Out,United States,4.5
Person to Person,United States,7.0
Savage Youth,United States,5.2
Girlfriends of Christmas Past,United States,5.3
My Santa,India,5.5
Robo-Dog: Airborne,United States,4.8
More Barney songs,United States,5.8
Let's Be Evil,United Kingdom,4.2
Dark Shadows: The Vampire Curse,United States,7.5
Rain,United States,5.7
Urban Country,United States,4.8
The Swan Princess: A Royal Family Tale,United States,4.6
The Swan Princess: A Royal Family Tale,India,4.6
The Swan Princess: A Royal Family Tale,South Korea,4.6
Monkey Business: The Adventures of Curious George's Creators,United States,8.2
I Am Alone,United States,4.5
Julian Schnabel: A Private Portrait,United States,6.6
Julian Schnabel: A Private Portrait,Italy,6.6
Brown Girl Begins,Canada,3.6
Nothing Is Truer than Truth,Italy,7.4
Nothing Is Truer than Truth,United States,7.4
Nothing Is Truer than Truth,United Kingdom,7.4
Songbird,United Kingdom,4.1
Robo-Dog,United States,4.4
Unbanned: The Legend of AJ1,United States,7.0
A Man Alone,United States,6.4
D.L. Hughley: Reset,United States,6.7
Hornet's Nest,United States,4.7
All About E,Australia,4.8
The Dark Side of The Sun,United States,7.7
The Dark Side of The Sun,Canada,7.7
The Dark Side of The Sun,Federal Republic of Yugoslavia,7.7
This One's for the Ladies,United States,4.8
Bad Roomies,United States,5.1
Random Tropical Paradise,United States,4.4
Delivered,United States,5.7
Last Flight,China,3.0
The Remains,United States,3.7
Beneath the Darkness,United States,4.5
The Box,United States,5.7
In the Radiant City,United States,5.5
Against the Wild II: Survive the Serengeti,Canada,4.6
Against the Wild II: Survive the Serengeti,South Africa,4.6
Bigfoot Girl,United States,2.8
The Eagle and the Hawk,United States,6.0
A Mermaid's Tale,United States,4.8
Beyond the Comfort Zone - 13 Countries to K2,Germany,6.2
Kill Thy Neighbor,United States,4.5
Back to Christmas,United States,5.7
PawParazzi,United States,4.1
A Cam Life,United States,4.9
Broken Star,United States,4.3
Knights of the Damned,United Kingdom,2.5
Monsters at Large,United States,5.3
9/11: 15 years later,Netherlands,0.0
Cannabis Evolution,United States,7.3
Sharp Edges,United States,6.9
Ricochet,United States,4.6
The Quest of Alain Ducasse,France,5.7
Benjamin,United Kingdom,3.3
A Fairly Odd Christmas,United States,4.6
EuroTrump,United States,6.8
EuroTrump,United Kingdom,6.8
Holly's Holiday,United States,5.5
"A Fairly Odd Movie: Grow Up, Timmy Turner!",United States,4.0
"A Fairly Odd Movie: Grow Up, Timmy Turner!",Canada,4.0
Fan Girl,United States,4.7
The Man Who Used to Be Me,Canada,4.9
The Man Who Used to Be Me,United States,4.9
So This Is Christmas,United States,4.2
Santee,United States,5.8
His and Her Christmas,United States,5.4
His and Her Christmas,Canada,5.4
Air Strike,China,3.2
The School,Australia,3.8
The School,United Arab Emirates,3.8
No Way Out,United States,4.5
Cherry Pop,United States,4.4
Treasure Hounds,Canada,3.8
Amy Winehouse - A Last Goodbye,unknown,6.3
I Love You Both,United States,4.2
24 Hour Love,United States,3.8
Pony Express,United States,5.9
Bob The Builder: Can We Fix It?,United Kingdom,5.902751
After Darkness,Mexico,3.6
After Darkness,United States,3.6
Hunting JonBenet's Killer: The Untold Story,United States,6.1
Barney's Night Before Christmas,United States,5.1
The Unauthorized Saved by the Bell Story,Canada,4.6
10.0 Earthquake,United States,3.4
Rodeo and Juliet,United States,4.6
The Age of Reason,France,6.2
The Age of Reason,Belgium,6.2
Hot Guys with Guns,United States,5.6
Richard The Lionheart,United States,2.3
Richard The Lionheart,Italy,2.3
Crimes of Fashion,United States,4.8
A.R.C.H.I.E. 2: Mission Impawsible,Canada,5.0
The Armstrong Tapes,United States,6.8
The Overbrook Brothers,United States,6.4
"Michael Jackson: Life, Death and Legacy",United States,6.1
Playin' for Love,United States,6.1
Thomas & Friends: Songs from the Station,unknown,5.902751
Step Dogs,Canada,4.5
Danny Roane: First Time Director,United States,4.5
Against the Clock,United States,2.6
Night of the Living Dead 3D,United States,3.1
The Row,Canada,3.3
The Row,United States,3.3
Law of the Lawless,Russia,6.1
The Tall Stranger,United States,6.3
Pegasus: Pony With a Broken Wing,United States,3.9
Billy the Kid,United States,2.2
Billy the Kid,Mexico,2.2
LeapFrog Letter Factory Adventures: Amazing Word Explorers,unknown,5.902751
Where We Go from Here,United States,4.4
My Dad Is Scrooge,Canada,4.4
LeapFrog: Adventures in Shapeville Park,United States,6.2
12 Dog Days Till Christmas,United States,4.8
The Lonely Man,United States,6.5
Cartels,United States,3.9
Cartels,Monaco,3.9
Asmodexia,Spain,4.6
The Push,United States,6.6
The Swan Princess Christmas,United States,3.7
The Swan Princess Christmas,India,3.7
The Swan Princess Christmas,South Korea,3.7
The Coolest Guy Movie Ever: The Return to the Scene of The Great Escape,United States,5.2
LeapFrog: The Magnificent Museum of Opposite Words,United States,7.0
Dust 2 Glory,United States,5.7
Gary Owen: I Agree With Myself,United States,5.1
Leapfrog: Letter Factory Adventures - The Letter Machine Rescue Team,United States,5.9
"Making a Killing: Guns, Greed and the NRA",United States,4.1
Mutant Species,United States,3.5
The Clintons: An American Odyssey,United States,2.7
Boomtown,United States,5.1
Pixi Saves Christmas,Spain,4.2
Night of the Living Dead: Resurrection,United Kingdom,2.5
Man-Eating Python,United States,4.7
Christmas with the Andersons,United States,4.3
Alien Contact,United States,5.902751
"New Year, New You",United States,5.902751
Christmas Crush,Canada,5.902751
The Damned (2013),United States,5.902751
Comrades & Cash: How Money Found Its Way Through the Iron Curtain,unknown,5.902751
Legend of Heroes: Trails in the Sky,Japan,5.902751
The Avengers,United States,8.0
It's a Wonderful Life,United States,8.6
Downfall,Germany,8.2
Downfall,Austria,8.2
Downfall,Italy,8.2
Sunset Boulevard,United States,8.4
Airplane!,United States,7.7
Some Like It Hot,United States,8.2
The Handmaiden,South Korea,8.1
Rosemary's Baby,United States,8.0
Amores Perros,Mexico,8.1
Lady Bird,United States,7.4
Roman Holiday,United States,8.0
The Girl with the Dragon Tattoo,United States,7.8
The Girl with the Dragon Tattoo,Sweden,7.8
The Girl with the Dragon Tattoo,Norway,7.8
The Big Sick,United States,7.5
Manchester by the Sea,United States,7.8
The Man from Nowhere,South Korea,7.8
Short Term 12,United States,8.0
Thor,United States,7.0
Captain America: The First Avenger,United States,6.9
Night of the Living Dead,United States,7.9
The Machinist,Spain,7.7
The Machinist,France,7.7
The Machinist,United Kingdom,7.7
The Machinist,United States,7.7
The Conversation,United States,7.8
Dear Zachary: A Letter to a Son About His Father,United States,8.6
Diabolique,France,8.0
The Disaster Artist,United States,7.4
Iron Man 2,United States,7.0
Pi,United States,7.4
The Lighthouse,Canada,7.6
The Lighthouse,United States,7.6
The Farewell,United States,7.6
The Farewell,China,7.6
The Wailing,South Korea,7.5
The Wailing,United States,7.5
A Trip to the Moon,France,8.2
The General,United States,8.1
Nosferatu,United States,7.9
The Cabinet of Dr. Caligari,Germany,8.1
Charade,United States,7.9
Apocalypto,United States,7.8
Apocalypto,Mexico,7.8
Apocalypto,United Kingdom,7.8
Stop Making Sense,United States,8.6
Eighth Grade,United States,7.4
Hereditary,United States,7.3
Temple Grandin,United States,8.3
The Lincoln Lawyer,United States,7.3
His Girl Friday,United States,7.9
"Aguirre, the Wrath of God",West Germany,7.9
"Aguirre, the Wrath of God",Mexico,7.9
"Aguirre, the Wrath of God",Peru,7.9
In the Heat of the Night,United States,7.9
Stalag 17,United States,8.0
Logan Lucky,United States,7.0
Logan Lucky,China,7.0
The Act of Killing,United Kingdom,8.2
The Act of Killing,Denmark,8.2
The Act of Killing,Norway,8.2
Leave No Trace,United States,7.2
Leave No Trace,Canada,7.2
Harold and Maude,United States,7.9
The Man Who Shot Liberty Valance,United States,8.1
Escape from New York,United States,7.2
Mississippi Burning,United States,7.8
Inside Llewyn Davis,United States,7.5
Inside Llewyn Davis,United Kingdom,7.5
Inside Llewyn Davis,France,7.5
Paradise Lost: The Child Murders at Robin Hood Hills,United States,8.3
The African Queen,United Kingdom,7.7
The African Queen,United States,7.7
Pride,United Kingdom,7.8
Pride,France,7.8
Pride,United States,7.8
Chak De! India,India,8.2
Dead Man Walking,United Kingdom,7.5
Dead Man Walking,United States,7.5
Grizzly Man,United States,7.8
A Bittersweet Life,South Korea,7.6
Tumbbad,India,8.3
Tumbbad,Sweden,8.3
A Man Called Ove,Sweden,7.7
The Imposter,United Kingdom,7.5
The Imposter,United States,7.5
Capote,United States,7.3
Capote,Canada,7.3
Midsommar,United States,7.1
Midsommar,Sweden,7.1
Deep Red,Italy,7.6
The Salesman,Iran,7.8
The Salesman,France,7.8
3-Iron,South Korea,8.0
3-Iron,Japan,8.0
To Catch a Thief,United States,7.4
Queen,India,8.2
Samsara,United States,8.5
Samsara,Indonesia,8.5
Samsara,Singapore,8.5
Samsara,Thailand,8.5
Samsara,Kenya,8.5
Samsara,Denmark,8.5
Samsara,Brazil,8.5
Samsara,Jordan,8.5
Samsara,United Arab Emirates,8.5
Samsara,Saudi Arabia,8.5
Samsara,South Africa,8.5
Samsara,Italy,8.5
Samsara,Ghana,8.5
Samsara,Egypt,8.5
Samsara,China,8.5
Samsara,Japan,8.5
Samsara,Ethiopia,8.5
Samsara,South Korea,8.5
Samsara,Namibia,8.5
The Discreet Charm of the Bourgeoisie,France,7.9
The Hours,United States,7.5
The Hours,United Kingdom,7.5
The Hours,France,7.5
The Hours,Canada,7.5
The Hours,Germany,7.5
Seven Psychopaths,United Kingdom,7.2
Seven Psychopaths,United States,7.2
For Sama,United Kingdom,8.5
For Sama,Syria,8.5
For Sama,United States,8.5
Sweet Smell of Success,United States,8.1
Bridget Jones's Diary,United Kingdom,6.7
Bridget Jones's Diary,France,6.7
Bridget Jones's Diary,United States,6.7
The Last Waltz,United States,8.2
Lars and the Real Girl,United States,7.3
Lars and the Real Girl,Canada,7.3
The Look of Silence,Denmark,8.3
The Look of Silence,Indonesia,8.3
The Look of Silence,Finland,8.3
The Look of Silence,Norway,8.3
The Look of Silence,United Kingdom,8.3
The Look of Silence,Israel,8.3
The Look of Silence,France,8.3
The Look of Silence,United States,8.3
The Look of Silence,Germany,8.3
The Look of Silence,Netherlands,8.3
Cold War,Poland,7.6
Cold War,United Kingdom,7.6
Cold War,France,7.6
Bone Tomahawk,United States,7.1
Bone Tomahawk,United Kingdom,7.1
Honey Boy,United States,7.3
Veer-Zaara,India,7.8
The Virgin Suicides,United States,7.2
Paterson,France,7.4
Paterson,Germany,7.4
Paterson,United States,7.4
Fiddler on the Roof,United States,8.0
The Return of the Living Dead,United States,7.3
The Long Goodbye,United States,7.6
Black Book,Netherlands,7.7
Black Book,Germany,7.7
Black Book,United Kingdom,7.7
Black Book,Belgium,7.7
Legends of the Fall,United States,7.6
Clue,United States,7.3
mid90s,United States,7.4
My Name Is Nobody,Italy,7.5
My Name Is Nobody,France,7.5
My Name Is Nobody,West Germany,7.5
Raazi,India,7.8
Highlander,United Kingdom,7.1
The Italian Job,United States,7.3
The Italian Job,France,7.3
The Italian Job,Italy,7.3
The Italian Job,United Kingdom,7.3
The Italian Job,Germany,7.3
I Am Not Your Negro,Switzerland,7.8
I Am Not Your Negro,France,7.8
I Am Not Your Negro,Belgium,7.8
I Am Not Your Negro,United States,7.8
The Ghost Writer,France,7.2
The Ghost Writer,Germany,7.2
The Ghost Writer,United Kingdom,7.2
The Birdcage,United States,7.1
Three Days of the Condor,United States,7.4
My Man Godfrey,United States,8.0
Murder on the Orient Express,Malta,7.3
Murder on the Orient Express,United States,7.3
Indie Game: The Movie,Canada,7.6
The Boondock Saints,United States,7.8
The Boondock Saints,Canada,7.8
Miss Sloane,France,7.5
Miss Sloane,United States,7.5
Miss Sloane,United Kingdom,7.5
Miss Sloane,Canada,7.5
Ernest & Celestine,France,7.9
Ernest & Celestine,Belgium,7.9
Ernest & Celestine,Luxembourg,7.9
You Were Never Really Here,United Kingdom,6.8
You Were Never Really Here,United States,6.8
You Were Never Really Here,France,6.8
Moonstruck,United States,7.1
An Honest Liar,United States,7.5
An Honest Liar,United Kingdom,7.5
Sholay,India,8.2
The Proposition,United States,7.4
Fist of Fury,Hong Kong,7.4
Fitzcarraldo,West Germany,8.1
Fitzcarraldo,Peru,8.1
The Big Country,United States,7.9
You Can Count on Me,United States,7.5
Brawl in Cell Block 99,United States,7.1
Arctic,Iceland,6.8
Paradise Lost 3: Purgatory,United States,8.1
Midnight Special,United States,6.6
Midnight Special,Greece,6.6
King of Devil's Island,Norway,7.5
King of Devil's Island,France,7.5
King of Devil's Island,Sweden,7.5
King of Devil's Island,Poland,7.5
Scarlet Street,United States,7.8
First Reformed,United States,7.1
First Reformed,United Kingdom,7.1
First Reformed,Australia,7.1
Meru,United States,7.7
Meru,India,7.7
The Report,United States,7.2
The Sweet Hereafter,Canada,7.5
Dead Ringers,Canada,7.3
Triangle,United Kingdom,6.9
Triangle,Australia,6.9
Gallipoli,Australia,7.4
Terms of Endearment,United States,7.4
"Steamboat Bill, Jr.",United States,7.9
Thunder Road,United States,7.1
Pretty in Pink,United States,6.8
The Kings of Summer,United States,7.1
You Don't Know Jack,United States,7.6
if....,United Kingdom,7.5
Beautiful Boy,United States,7.3
Hard Eight,United States,7.2
Ginger Snaps,Canada,6.8
Robot & Frank,United States,7.1
Particle Fever,United States,7.4
Salyut-7,Russia,7.2
The Last Black Man in San Francisco,United States,7.3
Adam's Apples,Denmark,7.8
Adam's Apples,Germany,7.8
Gia,United States,7.0
And the Band Played On,United States,7.8
Sophie Scholl: The Final Days,Germany,7.6
Hellraiser,United Kingdom,7.0
The Court Jester,United States,7.9
Air Force One,United States,6.5
Air Force One,Germany,6.5
Get the Gringo,United States,7.0
Get the Gringo,Mexico,7.0
Eat Drink Man Woman,Taiwan,7.8
Big Night,United States,7.3
K.G.F: Chapter 1,India,8.2
Mahanati,India,8.5
Reds,United States,7.3
Bernie,United States,6.8
Ink,United States,6.9
Dog Soldiers,United Kingdom,6.8
Dog Soldiers,Luxembourg,6.8
Dog Soldiers,United States,6.8
The Aeronauts,United Kingdom,6.6
The Aeronauts,United States,6.6
The Lost City of Z,United States,6.6
Rab Ne Bana Di Jodi,India,7.2
Soldier's Girl,United States,7.9
Soldier's Girl,Canada,7.9
The Endless Summer,United States,7.7
Laurence Anyways,Canada,7.7
Laurence Anyways,France,7.7
A Street Cat Named Bob,United Kingdom,7.3
Holiday Inn,United States,7.4
The Snowman,United Kingdom,8.2
The Snowman,United States,8.2
The Snowman,China,8.2
The Snowman,Sweden,8.2
The Snowman,Japan,8.2
A Bridge Too Far,United States,7.4
Funny Face,United States,7.0
Murderball,United States,7.7
Wake in Fright,United Kingdom,7.7
Wake in Fright,Australia,7.7
Wake in Fright,United States,7.7
A Most Wanted Man,United Kingdom,6.8
A Most Wanted Man,United States,6.8
A Most Wanted Man,Germany,6.8
The Girl Who Played with Fire,Sweden,7.2
The Girl Who Played with Fire,Denmark,7.2
The Girl Who Played with Fire,Germany,7.2
Frantz,France,7.5
Frantz,Germany,7.5
Thappad,India,7.2
Runaway Train,United States,7.2
Invisible Life,Brazil,7.9
Invisible Life,Germany,7.9
House of Sand and Fog,United States,7.5
Behind the Candelabra,United States,7.0
Angst,Austria,7.3
Fanaa,India,7.2
Intolerance: Love's Struggle Throughout the Ages,United States,7.8
Brittany Runs a Marathon,United States,6.8
Brittany Runs a Marathon,Canada,6.8
Bill Cunningham New York,United States,7.9
What Maisie Knew,United States,7.4
Citizen X,United States,7.5
Citizen X,Hungary,7.5
Kirikou and the Sorceress,France,7.5
Kirikou and the Sorceress,Belgium,7.5
Kirikou and the Sorceress,Luxembourg,7.5
Some Kind of Wonderful,United States,7.1
The Phantom of the Opera,United Kingdom,7.6
The Phantom of the Opera,United States,7.6
Masquerade,United States,7.8
Sultan,India,7.0
Heidi,Germany,7.4
Heidi,Switzerland,7.4
Heidi,South Africa,7.4
Better Watch Out,Australia,6.5
Better Watch Out,United States,6.5
The Letter,United States,7.6
What If,Ireland,6.8
What If,Canada,6.8
Truman,Spain,7.3
Truman,Argentina,7.3
20.000 Days on Earth,United Kingdom,7.5
Marshall,United States,7.2
Marshall,China,7.2
Marshall,Hong Kong,7.2
Flickering Lights,Denmark,7.7
Flickering Lights,Sweden,7.7
McQueen,United Kingdom,7.8
The Band's Visit,Israel,7.5
The Band's Visit,United States,7.5
The Band's Visit,France,7.5
One Day in September,Switzerland,7.8
One Day in September,Germany,7.8
One Day in September,United Kingdom,7.8
The Doors,United States,7.2
The Doors,France,7.2
Turbo Kid,Canada,6.7
