Title,Directors,IMDb
The Redemption of the Heart,Isaac Meeks,6.5
The Redemption of the Heart,Sandon Yahn,6.5
Fifteen Scaffolds for the Killer,Nunzio Malasomma,5.7
Deadly Nightshade,Peter Levin,6.6
"The Dragon, the Hero",Godfrey Ho,6.6
"He Say, She Say, But What Does God Say?",David E. Talbert,7.7
The Pantry Ghost Documentary,Will Kessler,5.2
Conjurer,Clint Hutchison,4.8
The Woodsman,Nicole Kassell,4.7
Night Train,Carol Reed,6.3
Hamlet,Kenneth Branagh,5.2
Silent Wings: The American Glider Pilots of WWII,Robert Child,8.0
Baffled!,Philip Leacock,5.7
Austin City Limits Celebrates 40 Years,Gary Menotti,6.9
The Ballad of Andy Crocker,George McCowan,5.8
The Dead Matter,Edward Douglas,3.4
Kapyong,Dennis K. Smith,6.6
All-American Murder,Anson Williams,5.0
Smash-Up on Interstate 5,John Llewellyn Moxey,6.0
With the Marines at Tarawa,Richard Brooks,7.1
With the Marines at Tarawa,Louis Hayward,7.1
How Sweet It Is,Brian Herzlinger,6.1
Soul of the Sword,Shan Hua,6.5
"Soul on Ice: Past, Present and Future",Damon Kwame Mason,8.0
Dreadtime Stories,Jacob Grim,4.1
Hollywood Musical!,Alexander Baack,5.9
The Nail,James Quattrochi,6.2
Boogaloo Shrimp Documentary,Taylor Golonka,5.7
Sightings,unknown,3.6
Special Ops,unknown,2.9
Artois the Goat,Cliff Bogart,6.1
Artois the Goat,Kyle Bogart,6.1
Dancer,Stephen Daldry,4.1
The Master Touch,Michele Lupo,6.1
Heart of Wilderness,Towle Neu,5.2
Secrets In The Snow,Brittany Goodwin,5.8
Jack White: Kneeling At The Anthem D.C.,Emmett Malloy,6.4
Interludes,Christopher Dorrah,6.4
Bermuda Tentacles,Nick Lyon,3.5
Channels,Nat Christian,3.9
Gang Bullets,Lambert Hillyer,5.7
Hollywood and Vine,Ronald Farnham,5.8
Infection: The Invasion Begins,Howard Wexler,2.3
Raiders of Old California,Albert C. Gannaway,5.7
The Contest,James P. Blake,5.5
Sleepstalker,Turi Meyer,4.7
I Used to Love Her,Rick Famuyiwa,6.6
Child of Satan,Peter Sykes,2.7
Barracuda,unknown,5.2
Ticker,Albert Pyun,3.6
"Live Once, Die Twice",Stefan Pleszczynski,5.2
976-Evil II,Jim Wynorski,4.3
Coronado,Claudio Fäh,4.4
Psychomanteum,Ray Brady,3.9
Psychomanteum,Andy Edwards,3.9
The Proud and Damned,Ferde Grofé Jr.,4.5
C-Bar,Patrick Ball,6.1
Michael Jackson Unmasked,Sonia Anderson,6.5
My Time Will Come,Víctor Arregui,6.6
Darkest Day,Dan Rickard,4.1
The Unwonted Sasquatch,Darcy Weir,6.4
Fossil,Alex Walker,4.6
There's No Place Like Utopia,Joel Gilbert,5.7
We Think the World of You,Colin Gregg,5.9
Locked Up: A Mother’s Rage,Bethany Rooney,6.8
Remembering Phil,Brian J. Smith,6.8
The Secret Kingdom,David Schmoeller,4.9
Altered by Elvis,Jayce Bartok,7.6
Altered by Elvis,Tiffany Bartok,7.6
Timber Queen,Frank McDonald,6.1
Crossing Bridges,Sange Dorjee Thongdok,7.3
Kung Fu Kids Break Away,Kan Ping Yu,5.2
Stem Cell Revolutions,Amy Hardie,8.0
Ab Tak Chhappan 2,Ejaz Gulab,5.8
The Bad Mother,David James Fernandes,6.3
The Bad Mother,Sarah Kapoor,6.3
The Enchanted Cottage,John Cromwell,3.7
Abigail Harm,Lee Isaac Chung,6.6
Record City,Dennis Steinmetz,4.8
Wings of the Wind,Kim Robinson,3.8
12-12-2012,unknown,1.8
Atrocity,Katsuya Matsumura,3.4
Death Duel of the Mantis,Ching-Chiang Kuo,6.5
Take Back Your Power,Josh del Sol,7.6
Attack in LA,Chad Ferrin,4.4
A Luv Tale,Sidra Smith,5.5
Crossfire,Edward Dmytryk,4.8
The Insurgents,Scott Dacko,4.9
To All My Friends On Shore,Gilbert Cates,6.0
Appetites,Cameron Casey,3.2
Out of Luck,Bert Klasey,7.3
A Dangerous Summer,Quentin Masters,2.9
Girl in Woods,Jeremy Benson,3.3
Dark Obsession,Nick Broomfield,4.8
Desert Victory,Roy Boulting,6.4
Desert Victory,David MacDonald,6.4
South of Santa Fe,Joseph Kane,6.4
The Last Light: An Irish Ghost Story,George Clarke,3.5
Where Truth Lies,William H. Molina,4.1
Go Go G-Boys,Jong-jong Yu,5.4
Squadron of Doom,Ford Beebe,5.6
Squadron of Doom,Clifford Smith,5.6
Big News,Gregory La Cava,5.4
Three Stars,Lutz Hachmeister,6.3
Four,Jennifer Sheridan,4.2
Asamapta,Suman Mukhopadhyay,5.6
Dana Gould: I Know It's Wrong,Jay Chapman,6.4
Big Town After Dark,William C. Thomas,5.7
"Here, There & Everywhere",Chris Patterson,5.902751
The Pretty Boys,Everett Lewis,5.3
Isi Life Mein,Vidhi Kasliwal,5.7
Fort Yuma,Lesley Selander,5.2
Mr. Wise Guy,William Nigh,6.1
Joe Torre: Curveballs Along The Way,Sturla Gunnarsson,5.6
Needlestick,Steven Karageanes,3.5
Behind Office Doors,Melville W. Brown,6.2
Phantom Killer,William Beaudine,5.2
Arrest Bulldog Drummond,James P. Hogan,6.3
Fly on the Wall,Michael R. Morris,3.4
A Taste of Phobia,Domiziano Cristopharo,3.1
A Taste of Phobia,Jason Impey,3.1
A Taste of Phobia,Sunny King,3.1
A Taste of Phobia,Sam Mason-Bell,3.1
A Taste of Phobia,Tony Newton,3.1
A Taste of Phobia,Poison Rouge,3.1
A Taste of Phobia,Alessandro Sisti,3.1
A Taste of Phobia,Rob Ulitski,3.1
A Taste of Phobia,Jackson Batchelor,3.1
A Taste of Phobia,Sophia Cacciola,3.1
A Taste of Phobia,Michael J. Epstein,3.1
A Taste of Phobia,Dustin Ferguson,3.1
A Taste of Phobia,Alessandro Giordani,3.1
A Taste of Phobia,Chris Milewski,3.1
A Taste of Phobia,Davide Pesca,3.1
A Taste of Phobia,Alessandro Redaelli,3.1
A Taste of Phobia,Lorenzo Zanoni,3.1
100 Ghost Street: The Return of Richard Speck,Martin Wichmann Andersen,3.9
Hong Kong Confidential,Maris Martinsons,6.5
Hot Rod Gang,Lew Landers,5.6
A Study in Scarlet,Edwin L. Marin,5.7
This Is a Hijack,Barry Pollack,5.6
The Cat in the Hat Knows a Lot About Camping!,Paul Hunt,3.8
Jerzy Popieluszko: Messenger of the Truth,Tony Haines,7.8
The Killers Edge,Joseph Merhi,4.6
Elf on the Run,Agurtzane Intxaurraga,6.0
666: Devilish Charm,David DeCoteau,3.4
Sitting Next to Zoe,Ivana Lalovic,6.1
Jagriti,Satyen Bose,6.8
William the Conqueror,Fabien Drugeon,6.6
Under Nevada Skies,Frank McDonald,6.6
Song of the Gringo,John P. McCarthy,5.2
Wraith,Michael O. Sajbel,3.4
Where's The Love?,Trey Haley,6.3
City Without Men,Sidney Salkow,5.5
Chasing Wild Horses,Natasha Ryan,8.2
Chasing Wild Horses,Matt Trecartin,8.2
"Mom, Murder & Me",Heather Donnell,5.1
Captain Johnno,Mario Andreacchio,7.0
Rumors of Wars,Paul Tomborello,4.6
Anaganaga Oka Roju,Ram Gopal Varma,7.1
The Town That Came A-Courtin',David Winning,6.1
Blood of Beasts,David Lister,4.1
Ingrid Bergman Remembered,Gene Feldman,6.7
Nature Cat: Ocean Commotion,Unkown,3.9
Magick of Solomon: Lemegeton Secrets Revealed,unknown,3.8
Rainbow Valley,Robert N. Bradbury,5.4
Noxious,Kevin Parkinson,2.3
Bigfoot,William Dear,3.9
Steep & Deep,Warren Miller,7.3
Let's Rap,Neil Huber,6.9
The Dramatics: A Comedy,Scott Rodgers,4.7
Dialtone,Brian Lohr,6.4
The Devout,Connor Gaston,7.4
Mexico,Lorena Parlee,7.7
Two Wrongs,Schelle Purcell,5.0
The Minion,Jean-Marc Piché,4.0
Warren,unknown,4.8
Frank the Bastard,Brad Coley,4.8
Rise of the Black Pharaohs,James Barrat,5.7
Guilty of Treason,Felix E. Feist,5.7
Battle of the Somme: The True Story,Herrie ten Cate,6.8
Satya 2,Ram Gopal Varma,5.9
Clockmaker,Christopher Coppola,3.5
No Room To Die,Sergio Garrone,6.0
Delusions of Guinevere,Joanna Bowzer,7.0
Vipers,Bill Corcoran,3.2
The A-List,Will Bigham,5.2
The Attic,Dan Allen,3.4
Back to Back,Roger Nygard,5.7
Voyage Into Space,Minoru Yamada,6.5
The Soilers,Ralph Ceder,5.5
Eenie Meenie Miney Moe,Jokes Yanes,5.2
The Swimsuit Issue,Måns Herngren,5.8
Hellcat's Revenge,Len Kabasinski,3.5
Air Marshall,Reginald Hudlin,2.6
On the Streets of L.A.,Georg Stanford Brown,5.9
Death of a Prophet,Woodie King Jr.,4.7
Redball,Jon Hewitt,5.0
Christmas Icetastrophe,Jonathan Winfrey,3.8
Two Undercover Angels,Jesús Franco,5.2
Mooch Goes to Hollywood,Richard Erdman,5.1
Hell Town,Matt Shakman,4.8
Freaky Farley,Charles Roxburgh,6.2
Vampire Dog,Geoff Anderson,4.2
Twelfth Night,Trevor Nunn,6.4
Huck and the King of Hearts,Michael Keusch,5.5
Ragada,Veeru Potla,6.1
Bulldog Drummond's Bride,James P. Hogan,6.2
Christmas Town,David Weaver,5.2
Boom Varietal,Sky Pinnick,7.7
Against a Crooked Sky,Earl Bellamy,5.4
The Fourth World,Mark Volkers,6.7
Monkey Kung Fu,Mar Lo,6.3
Foxfur,Damon Packard,5.8
Saleslady,Arthur Greville Collins,5.6
Teenage Ghost Punk,Mike Cramer,6.2
The Umbrella Man,Michael Grasso,6.0
Constantine and the Cross,Lionello De Felice,6.0
Constantine and the Cross,Irving Rapper,6.0
My Brother the Pig,Erik Fleming,3.9
Aap Ki Khatir,Dharmesh Darshan,3.5
Return of the Kung Fu Dragon,Chi-Lien Yu,4.6
Return of the Kung Fu Dragon,Kang Yu,4.6
The Kidnapping of the President,George Mendeluk,5.3
Endings,Christopher J. Hansen,6.6
Iggy & the Stooges: Live in Detroit,Tim Pope,7.7
A Lobster Tale,Adam Massey,6.1
Red Is the Color of,Anne Norda,4.9
The Caretakers,Hall Bartlett,5.2
Last Day of School,Michael Mahal,3.4
Last Day of School,Sonny Mahal,3.4
Four Blood Moons,Kieth Merrill,4.6
Streamline Express,Leonard Fields,5.5
The Girl from Chicago,Robert Z. Leonard,4.7
Bob Marley - Freedom Road,Sonia Anderson,6.9
Manos: The Hands of Fate,Harold P. Warren,1.9
Cities of Light: The Rise and Fall of Islamic Spain,Robert H. Gardner,7.7
JFK's Women: The Scandals Revealed,unknown,5.902751
Mitchell,Andrew V. McLaglen,2.6
Mega Snake,Tibor Takács,3.4
2-Headed Shark Attack,Christopher Ray,2.5
Hard Breed to Kill,Rafael Portillo,5.3
The Dawn Rider,Robert N. Bradbury,5.2
Charlie Kay Chakkar Mein,Manish Srivastav,4.6
Shattered Sky,Steve Dorst,7.8
Shattered Sky,Dan Evans,7.8
Lady in the Death House,Steve Sekely,5.3
Sweetiee Weds NRI,Hasnain Hyderabadwala,3.5
Nightwish,Bruce R. Cook,4.9
The Next Day,Bob Clark,4.8
Bleeding Hearts,Dylan Bank,3.6
Chinese Boxes,Christopher Petit,5.0
Rabhasa,Santosh Srinivas,4.9
Seeds of Destiny,David Miller,6.4
Father Rupert Mayer,Damian Chapa,6.5
Write & Wrong,Graeme Clifford,5.5
Dennis Miller: All In,James Yukich,5.7
Tar Pit,J. Christian Ingvordsen,5.7
Hum Pyar Tumhi Se Kar Baithe,Mohan Singh Rathor,5.8
Ghost Messenger,J. Gunnis Davis,5.2
The Triumph of Sherlock Holmes,Leslie S. Hiscott,5.9
The Fighter,David O. Russell,5.9
The Dark Stranger,Chris Trebilcock,4.4
Rock 'n' Roll Revue,Joseph Kohn,6.0
Two Weeks to Live,unknown,5.8
Inside Lego at Christmas,unknown,5.902751
Spawn of the Slithis,Stephen Traxler,3.8
Joseph and His Brethren,Luciano Ricci,5.3
Tentacle 8,John Chi,5.3
Sons of the City,Marcus Richardson,7.3
Ghost-Town Gold,Joseph Kane,6.7
Neckan,Gonzalo Tapia,6.0
Phamous,Karan Butani,3.7
Hush Money,Terrell Lamont,5.8
Sankashta Kara Ganapathi,Arjun Kumar,6.8
The Bermuda Triangle,René Cardona Jr.,4.2
Disney Parks: Undiscovered Disney Parks,unknown,6.6
East of Borneo,George Melford,5.7
A Fancy Piece of Homicide,Joseph Varhola,5.0
Sawan Ko Aane Do,Kanak Mishra,7.4
TAD: Busted Circuits and Ringing Ears,Adam Pease,7.7
TAD: Busted Circuits and Ringing Ears,Ryan Short,7.7
The Castilian,Javier Setó,5.0
Too Scared to Scream,Tony Lo Bianco,5.0
Under the Bridge: The Criminalization of Homelessness,Don Sawyer,7.6
Elton John: To Russia... with Elton,unknown,7.6
Yellow Yellow Yellow: The Indycar Safety Team,Michael William Miles,7.6
Yellow Yellow Yellow: The Indycar Safety Team,Roger Hinze,7.6
Western Mail,Robert Emmett Tansey,5.5
Handphone,Han-min Kim,6.6
She Gods of Shark Reef,Roger Corman,2.7
Dancing Pirate,Lloyd Corrigan,5.3
Dragons of Camelot,Mark L. Lester,2.3
Shirdi Sai,K. Raghavendra Rao,6.7
Satan's School for Girls,David Lowell Rich,5.3
Ten Tigers of Shaolin,Hai-Feng Wei,6.0
Howling V: The Rebirth,Neal Sundstrom,4.5
Iron Bodyguard,Cheh Chang,6.2
Iron Bodyguard,Hsueh Li Pao,6.2
Jack Frost 2: Revenge of the Mutant Killer Snowman,Michael Cooney,3.7
Feels So Good,Josh Stolberg,5.4
Daivathinte Swantham Cleetus,G. Marthandan,4.7
I Love Your Moves,Henri Charr,4.2
Room 514,Sharon Bar-Ziv,6.4
The Impossible Kid,Eddie Nicart,5.5
The Rake,Tony Wash,3.5
Space Trucker Bruce,Anton Doiron,5.3
Secret Lives,Sam Irvin,4.7
Hope Dances,Andrew Dillon,5.8
The Fatal Hour,William Nigh,5.5
Bloodsworth: An Innocent Man,Gregory Bayne,6.9
Mountaintop Motel Massacre,Jim McCullough Sr.,4.5
The Stranger Who Looks Like Me,Larry Peerce,5.8
Richard Lewis: The Magical Misery Tour,Keith Truesdell,5.7
Groove,Greg Harrison,7.2
The Chronology Protection Case,Jay Kensinger,7.2
Gaturro,Gustavo Cova,3.9
B-17 Flying Legend,Mark Feijó,6.2
The Machine That Made Us,Patrick McGrady,7.5
Gang Girl,Damian Bailey,4.9
Candle in the Dark: The Story of William Carey,Tony Tew,6.7
An Old Man's Gold,Tom Whitus,7.0
Confined,Eytan Rockaway,5.3
Mere Baap Pehle Aap,Priyadarshan,5.3
Rouge of the North,Fred Tan,7.2
The Secret World of Lewis Carroll,Clare Beavan,6.4
Two Steps from Hope,George A. Johnson,3.6
"Django, The Last Killer",Giuseppe Vari,6.1
Sunshine Barry & the Disco Worms,Thomas Borch Nielsen,4.6
Sunshine Barry & the Disco Worms,Tonni Zinck,4.6
Cute Little Buggers,Tony Jopia,3.3
Luckytown,Paul Nicholas,4.7
The Father's Love,Sharon Kon,7.2
Beyond Fear,Robert F. Lyons,4.7
Hollywood Vice Squad,Penelope Spheeris,4.7
Passion's Web,Allan Harmon,6.4
The 9 Ball Diaries,Scott Kalvert,5.902751
"Rihanna: Good Girl, Bad Girl",Thomas Gibson,5.4
Nightmare,Samuel Bayer,4.3
Jurassic Women,John Pieplow,3.7
Miracle at Sage Creek,James Intveld,5.5
Losing Detroit,Aj Walker,7.2
The Track,Serge Leroy,6.2
Charlie's Ghost Story,Anthony Edwards,4.5
Splatter University,Richard W. Haines,3.9
Callie & Son,Waris Hussein,5.5
The Puck Hogs,Warren P. Sonoda,4.0
RWD,Matt Stuertz,4.4
Knifepoint,Jed Strahm,5.2
Glory Glory,Paul Matthews,4.5
Fire Twister,George Erschbamer,2.5
Aaj Ki Awaz,Ravi Chopra,5.7
Snowbeast,Herb Wallerstein,4.7
Porsche: Decades of Disruption,Robert Dalrymple,6.5
Beautiful Loser,John Nolte,6.9
Frontier Outlaws,Sam Newfield,6.6
The Far Frontier,William Witney,6.7
Maul Dogs,Ali Zamani,5.5
Sensitivity Training,Melissa Finell,6.1
Kehinde Wiley: An Economy of Grace,Jeff Dupre,6.2
Five Thirteen,Kader Ayd,4.3
5 Headed Shark Attack,Nico De Leon,3.1
5 Headed Shark Attack,Jose Montesinos,3.1
Kentucky Rifle,Carl K. Hittleman,4.3
Steve Byrne: Champion,Jay Chapman,6.9
Super Detention,Justin G. Dyck,5.1
Cuban Missile Crisis: Three Men Go to War,unknown,8.2
The Distant Drummer: Flowers of Darkness,William Templeton,5.9
Damaged Lives,Edgar G. Ulmer,4.2
Park Evil,James Seale,5.0
The Dambusters' Great Escape,Harvey Lilley,7.7
Death by Design,Sue Williams,7.1
Clowntergeist,Aaron Mirtes,2.9
The Borrowed Christmas,Chip Rossetti,4.8
Suicide Club,Sion Sono,3.3
Heterosexual Jill,Michelle Ehlen,5.3
The Wedding Chapel,Vanessa Parise,5.6
A Miami Love Story,Blademil Grullon,6.9
Team Everest: A Himalayan Journey,Andy Cockrum,7.6
The Red Fury,Lyman Dayton,6.4
Virtual Combat,Andrew Stevens,4.2
Room 33,Edward Barbini,3.6
Stunt Squad,Domenico Paolella,6.3
Love Breakups Zindagi,Sahil Sangha,5.8
The Wrath of Cain,Ryan Combs,4.6
Journey to the Seventh Planet,Sidney W. Pink,4.8
Rockin' Road Trip,William Olsen,5.5
Slasher.com,Chip Gubera,3.3
Sarivar Sari,Gajendra Ahire,7.2
Safari,Reinhard Klooss,6.3
Safari,Holger Tappe,6.3
Monochrome,Thomas Lawes,5.0
Within,Jon Cassar,5.5
Tuareg: Desert Warrior,Enzo G. Castellari,5.5
Phoenix,Christian Petzold,5.7
Britney Spears Workin' It,NJ Silva,5.2
Nerdcore For Life,Dan Lamoureux,7.9
The Thundering Herd,Henry Hathaway,5.7
The Monster of Phantom Lake,Christopher R. Mihm,5.3
The Four Shaolin Challengers,Hai-Feng Wei,5.1
666: The Child,Jack Perez,2.8
Fast and Furriest,Marco Deufemia,4.6
Kickboxer,Mark DiSalle,6.0
Kickboxer,David Worth,6.0
All Over Town,James W. Horne,5.3
True Crime: Safe House,John Laing,5.8
Frankenstein Meets the Space Monster,Robert Gaffney,3.8
Haunting of Cellblock 11,Andrew P. Jones,4.4
Fisherman's Wharf,Bernard Vorhaus,5.6
The Strawberry Shortcake Movie: Sky's the Limit,David Mucci Fassett,5.6
The Heavy,Marcus Warren,5.0
Crime Boss,Alberto De Martino,4.7
DragonBlade: The Legend of Lang,Antony Szeto,4.9
Consignment,Sid Kali,5.9
"The Night, the Prowler",Jim Sharman,5.6
The Bunnyman Massacre,Carl Lindbergh,4.0
Scarlett,unknown,4.4
They Died with Their Boots On,Raoul Walsh,6.2
Hello Carter,Anthony Wilcox,5.6
Killing Oswald,Shane O'Sullivan,5.9
Python,Richard Clabaugh,3.7
Monster Madness: The Golden Age of the Horror Film,Jeff Herberger,6.6
Willard: The Hermit of Gully Lake,Amy Goldberg,6.4
24 Hours,unknown,5.6
Lonely Wives,Russell Mack,6.3
Way Past Cool,Adam Davidson,6.2
Two Minutes to Play,Robert F. Hill,6.3
Deadly Whispers,Bill Norton,5.7
The Last Stand,Jee-woon Kim,4.0
The Savior,Michel Mardore,7.6
Far Cry,Uwe Boll,3.1
Evil Brain from Outer Space,Koreyoshi Akasaka,3.3
Evil Brain from Outer Space,Teruo Ishii,3.3
Evil Brain from Outer Space,Akira Mitsuwa,3.3
Survive,unknown,4.9
Ucha Dar Babe Nanak Da,K. Pappu,7.9
Bank Attack,Sang Jun Park,5.8
Super Task Force One,Steve Rudzinski,6.9
In Old Cheyenne,Joseph Kane,6.7
El Camino,Vince Gilligan,5.9
See This Movie,David M. Rosenthal,5.4
West Hollywood Motel,Matt Riddlehoover,5.2
The Return of Rin Tin Tin,Max Nosseck,6.0
The Private Life of Deer,Kevin Bachar,7.2
Vinylmania: When Life Runs at 33 Revolutions Per Minute,Paolo Campana,6.5
Ginger in the Morning,Gordon Wiles,5.2
Inside Metal: The Pioneers of L.A. Hard Rock and Metal,Bob Nalbandian,6.1
Mobilize,Kevin Kunze,6.7
Lost in the Dark,Nicholas Webster,5.4
Die and Let Live,Justin Channell,3.2
The Voyage Beyond,Goutam Ghose,7.2
Heart of the Golden West,Joseph Kane,6.2
Gibsonburg,Jonathon Kimble,4.4
Gibsonburg,Bob Mahaffey,4.4
"Go-Get-'Em, Haines",Sam Newfield,5.6
Firepower,Michael Winner,5.0
Hack House,Brandon Fisher,3.5
Mesmerized,Michael Laughlin,4.7
When a Man's a Man,John Rawlins,6.6
The Last White Knight,Paul Saltzman,7.2
Abbey Grace,Stephen Durham,4.8
Do Anjaane,Dulal Guha,6.9
The Awkward Comedy Show,Victor Varnado,7.2
Maybe I'll Come Home in the Spring,Joseph Sargent,6.3
Shotgun Love,Rain Jung,5.6
Fighting Nirvana,Gabe Rodriguez,7.9
Fist of the Vampire,Len Kabasinski,2.5
Tales of the Riverbank,John Henderson,4.9
The Dragon's Snake Fist,Godfrey Ho,6.2
The Dragon's Snake Fist,Si-Hyun Kim,6.2
SelectED,Kayla McCormick,7.2
Victori: The Truth Just Can't Be One Thing,Michael Melamedoff,8.3
A Lamp In The Dark: The Untold History of the Bible,Christian J. Pinto,6.8
The Anatomy of Love,Alessandro Blasetti,4.9
The Anatomy of Love,Paul Paviot,4.9
Counting for Thunder,Phillip Irwin Cooper,7.0
24 Hour Comic,Milan Erceg,6.2
Sasquatch Odyssey: The Hunt for Bigfoot,Peter von Puttkamer,7.0
The Marksman,Robert Lorenz,4.1
Nightfall,unknown,3.4
Dhool Ka Phool,Yash Chopra,6.9
Voyage to the Edge of the World,Philippe Cousteau,7.3
The Getting of Wisdom,Bruce Beresford,6.4
Produced By George Martin,Francis Hanly,5.902751
Bad Apples,Ryan Charles,4.7
Existence,Juliet Bergh,4.3
Return to Waterloo,Ray Davies,7.0
Twas the Night Before Bumpy,David Bleiman Ichioka,7.1
Twas the Night Before Bumpy,Ken Pontac,7.1
TELL HELL I AIN'T COMIN',Charles R. Penland,8.2
TELL HELL I AIN'T COMIN',Leslie Small,8.2
Gangster World,David Bishop,4.2
Assassins Revenge,Richard Driscoll,2.1
Rana: The Legend of Shadow Lake,Bill Rebane,2.9
Gallagher: Overboard,Wayne Orr,7.1
Razors: The Return of Jack the Ripper,Ian Powell,2.4
Razors: The Return of Jack the Ripper,Karl Ward,2.4
Rajwade and Sons,Sachin Kundalkar,7.0
Khyber Patrol,Seymour Friedman,5.9
Darkness,Jaume Balagueró,4.5
Shadow Zone: My Teacher Ate My Homework,Stephen Williams,5.6
Manga Mad,Ray Castle,6.1
Dish,Brian Krinsky,4.9
The Brain Machine,Joy N. Houck Jr.,3.0
Sand Sharks,Mark Atkins,2.6
Creature Lake,Drazen Baric,3.5
The Funeral Guest,Matthew Kohnen,6.2
Last Rites,Donald P. Bellisario,5.1
Fangs of the Living Dead,Amando de Ossorio,4.4
The Phantom of 42nd Street,Albert Herman,5.1
The Medicine Man,Scott Pembroke,5.0
Zedd: True Colors,Susan Bonds,7.2
Zedd: True Colors,Alex Lieu,7.2
Broadway to Cheyenne,Harry L. Fraser,5.0
Thief: Someday You Will Pay,Moritz Hellfritzsch,5.7
American Grand,Harry Bromley Davenport,6.2
Living Small Tiny House Documentary,Stephen Hewitt,6.0
Strigoi,Faye Jackson,5.5
Kansas Raiders,Ray Enright,6.2
Carmen van het Noorden,Jelle Nesna,5.2
Paradise in Harlem,Joseph Seiden,5.3
The Curse of the Living Corpse,Del Tenney,5.4
Secret Mysteries of America's Beginnings Volume 3: Eye of the Phoenix - Secrets of the Dollar Bill,Christian J. Pinto,6.6
Dudes & Dragons,Maclain Nelson,4.6
Dudes & Dragons,Stephen Shimek,4.6
As Night Comes,Richard Zelniker,3.9
Bombay To Bangkok,Nagesh Kukunoor,4.6
Death at Love House,E.W. Swackhamer,5.2
Johnny's Girl,John Kent Harrison,5.7
Witchcraft V: Dance with the Devil,Talun Hsu,2.7
Ambushed,Giorgio Serafini,3.9
Raw Herring,Hetty Naaijkens-Retel Helmrich,7.1
Raw Herring,Leonard Retel Helmrich,7.1
Moving Mountains,Jeanie M. Clark,7.2
Mexico's Bravest Man,Charlie Minn,7.2
Irwin & Fran,Jordan Stone,6.2
Shaker Run,Bruce Morrison,5.6
Lady of Vengeance,Burt Balaban,5.8
Fire Monsters Against the Son of Hercules,Guido Malatesta,4.2
Hercules Reborn,Nick Lyon,3.7
The Siege of Sidney Street,Robert S. Baker,6.1
The Siege of Sidney Street,Monty Berman,6.1
Equinox: Einstein's Biggest Blunder,David Sington,7.2
Galaxy Lords,Von Bilka,2.8
Wrecker,Micheal Bafaro,3.4
Blissfully Unmarried,Derrick Shaw,7.6
Klondike Fever,Peter Carter,5.4
Hi-Riders,Greydon Clark,5.1
The Con Artist,Risa Bramon Garcia,4.8
Fallout,unknown,3.6
Pet Pals,Francesco Manfio,5.5
Pet Pals,Sergio Manfio,5.5
Unmasking The Idol,Worth Keeter,5.0
Close Quarters,Andres Clariond,7.3
The Kate Logan affair,Noël Mitrani,4.8
Granny's Got Game,Angela Alford,7.8
The Last Ocean,Peter Young,7.7
Hercules Unchained,Pietro Francisci,4.5
Hercules Unchained,Mario Bava,4.5
Run for the Sun,Roy Boulting,6.4
Last Call at Maud's,Paris Poirier,7.1
Early Release,John L'Ecuyer,4.8
The Only Way,Bent Christensen,6.0
Enemy at the Gate,Robert Ham,6.9
Terror Talk,Brian Jalbert,3.1
Terror Talk,Jake Jalbert,3.1
Singularity Principle,David Robert Deranian,5.1
Singularity Principle,Austin Robert Hines,5.1
Millie,George Roy Hill,6.3
The Redeeming,Brian Barnes,4.2
Tank on the Moon,Jean Afanassieff,7.4
Gettin' In,Jason Wan Lim,2.5
Small Pond,Josh Slates,5.5
The First Turn-On!,Michael Herz,4.4
The First Turn-On!,Lloyd Kaufman,4.4
Appalachian Trial,Tim Rogers,4.8
1313: Actor Slash Model,David DeCoteau,3.4
The Annihilators,Charles E. Sellier Jr.,5.0
In Search of Peace,Richard Trank,6.4
The Grotesque World of Jimmy the Bean,Alexander Henderson,4.1
Fun Size Horror: Volume One,Bryan Chojnowski,4.6
Fun Size Horror: Volume One,Lisa J Dooley,4.6
Fun Size Horror: Volume One,Ned Ehrbar,4.6
Fun Size Horror: Volume One,Mali Elfman,4.6
Fun Size Horror: Volume One,Dick Grunert,4.6
Fun Size Horror: Volume One,Max Isaacson,4.6
Fun Size Horror: Volume One,Anthony Lund,4.6
Fun Size Horror: Volume One,Michael May,4.6
Fun Size Horror: Volume One,Glen Murakami,4.6
Fun Size Horror: Volume One,Grant Olin,4.6
Fun Size Horror: Volume One,Ali Presley Paras,4.6
Fun Size Horror: Volume One,Eric Pereira,4.6
Fun Size Horror: Volume One,Zeke Pinheiro,4.6
Fun Size Horror: Volume One,Jerry Pyle,4.6
Fun Size Horror: Volume One,Anisa Qureshi,4.6
Fun Size Horror: Volume One,Ben Rekhi,4.6
Fun Size Horror: Volume One,Erin Stegeman,4.6
Fun Size Horror: Volume One,Josh C. Waller,4.6
Strike Me Deadly,Ted V. Mikels,5.4
The Return of Joe Rich,Sam Auster,4.2
"Secretariat's Jockey, Ron Turcotte",Phil Comeau,7.6
Sin Takes a Holiday,Paul L. Stein,6.2
Detention,Joseph Kahn,4.1
Shirdi Sai Baba,Deepak Balraj Vij,5.3
Ursus in the Land of Fire,Giorgio Simonelli,4.7
A Remarkable Life,Vohn Regensburger,4.7
Five Pounds,Michael Peer,4.1
100 Million BC,Griff Furst,2.3
Damon and Pythias,Curtis Bernhardt,5.0
Storied Streets,Thomas A. Morgan,7.3
Storied Streets,Jack Henry Robbins,7.3
Scarlet's Witch,F.C. Rabbath,4.5
