Title,Language,IMDb
My Own Man,English,6.4
Leal,Spanish,6.0
The Next Skin,Catalan,6.2
The Next Skin,French,6.2
The Next Skin,Spanish,6.2
Vodka Diaries,Hindi,5.6
The House of Flowers Presents: The Funeral,unknown,7.6
Barbie: Star Light Adventure,English,5.9
Beyond All Boundaries,English,8.1
Girls with Balls,French,3.8
Sadie's Last Days on Earth,English,5.2
Yellowbird,English,5.6
Alelí,Spanish,6.4
Back to School,English,5.3
Back to School,Spanish,5.3
Back to School,French,5.3
Back to School,Arabic,5.3
A Glimpse Inside the Mind of Charles Swan III,English,4.8
A Glimpse Inside the Mind of Charles Swan III,Russian,4.8
A Glimpse Inside the Mind of Charles Swan III,Spanish,4.8
Escape from Mr. Lemoncello's Library,English,5.3
Romantik Komedi,Turkish,5.3
Justine,English,6.9
Kobiety mafii 2,Polish,3.8
Kobiety mafii 2,English,3.8
Kobiety mafii 2,Spanish,3.8
Ragini MMS,Hindi,4.9
Ragini MMS,Marathi,4.9
Ragini MMS,English,4.9
The 100 Years Show,English,7.4
Joan Rivers: Don't Start with Me,English,6.5
Beak & Brain,German,8.1
Little Singham aur Kaal ka Mahajaal,unknown,5.902751
Made in China,Hindi,5.7
Holiday Rush,English,4.8
Ascharya Fuck It,unknown,5.0
Honey: Rise Up and Dance,English,5.1
The Search for Life in Space,English,6.4
Puss in Book: Trapped in an Epic Tale,English,5.3
Vaya,Zulu,7.8
Christina P: Mother Inferior,English,6.3
Def Comedy Jam 25,English,6.6
Crossroads: One Two Jaga,Malay,6.5
Crossroads: One Two Jaga,Indonesian,6.5
Crossroads: One Two Jaga,Tagalog,6.5
Chameli,Hindi,7.0
Night Fare,English,5.5
Night Fare,French,5.5
When Angels Sleep,Spanish,5.4
The Last Thing He Wanted,English,4.2
The Last Thing He Wanted,Spanish,4.2
The Last Thing He Wanted,French,4.2
Chaahat,Hindi,5.5
Dance Flick,English,3.5
Haani,Punjabi,7.1
My Führer,German,5.5
My Führer,Hebrew,5.5
My Führer,Yiddish,5.5
The (Silent) War,Spanish,5.6
The Trap,English,4.3
The Trap,Spanish,4.3
Love and Shukla,Hindi,7.3
Godzilla: The Planet Eater,Japanese,5.0
The Meaning of Monty Python,English,7.7
Goli Soda 2,Tamil,7.3
The 3rd Eye 2,Indonesian,5.5
The Reconquest,Spanish,6.7
Raising the Bar,English,5.6
Much Ado About Nothing,English,6.5
Maria Bamford: Old Baby,English,5.9
Jacob's Ladder,English,3.4
Airplane Mode,English,3.8
Unchained: The Untold Story of Freestyle Motocross,English,7.9
The Great Gambler,Hindi,6.5
The Great Gambler,Italian,6.5
Who the Fuck is That Guy?: The Fabulous Journey of Michael Alago,English,6.1
Maz Jobrani: Immigrant,English,6.6
Heroes Wanted,Spanish,4.6
Sisterakas,Filipino,5.4
Sisterakas,Tagalog,5.4
Colin Quinn: Unconstitutional,English,7.1
Adam Devine: Best Time of Our Lives,English,5.8
ReMastered: The Lion's Share,unknown,6.9
Hide and Seek,English,5.9
Cabin Fever,English,3.7
Bazaar,Hindi,7.3
LEGO Jurassic World: The Indominus Escape,English,5.7
Memory Games,English,6.7
Memory Games,German,6.7
Memory Games,Swedish,6.7
Memory Games,Mongolian,6.7
A Remarkable Tale,Spanish,5.2
A Remarkable Tale,Afrikaans,5.2
Playing Hard,Polish,6.1
"Berlin, I Love You",English,4.6
"Berlin, I Love You",German,4.6
Bhouri,Hindi,6.7
Compulsión,English,5.6
Kathleen Madigan: Bothering Jesus,English,6.8
The Great Magician,Mandarin,5.9
Manusangada,Tamil,8.4
Silent,unknown,6.4
The Boss's Daughter,French,5.5
Road Trip: Beer Pong,English,4.9
Upstarts,Hindi,6.6
ReMastered: Who Shot the Sheriff,English,6.9
"2,215",Thai,7.9
Iron Man & Captain America: Heroes United,English,5.5
The Dancer,French,7.1
The Dancer,English,7.1
Good Sam,English,5.6
El Dealer,English,5.7
The George McKenna Story,English,6.1
I'm Brent Morin,English,6.5
The Gentleman Driver,English,6.3
One 2 Ka 4,Hindi,5.4
Tahaan,unknown,7.1
The Darkest Dawn,English,4.0
Jail,Hindi,6.2
The Only Mother,Filipino,6.5
The Only Mother,Tagalog,6.5
Tottaa Pataaka Item Maal,Hindi,7.9
Professor,Hindi,7.0
Rogue Warfare,English,2.6
The Super Parental Guardians,Filipino,4.4
The Super Parental Guardians,Tagalog,4.4
Barbie: Dolphin Magic,English,5.6
Judwaa,Hindi,6.0
Chupan Chupai,Urdu,5.8
Kismat Konnection,Hindi,5.2
Kyaa Kool Hai Hum,Hindi,6.1
Gun City,Spanish,6.3
Katt Williams: Kattpacalypse,English,5.5
Dry Martina,Spanish,5.9
The Doll 2,Indonesian,5.4
Malcriados,Spanish,6.1
Santa Girl,English,5.0
The Breakup Playlist,Filipino,6.5
The Breakup Playlist,English,6.5
Full Count,unknown,5.5
Welcome Mr. President!,unknown,6.2
My Honor Was Loyalty,German,4.4
My Honor Was Loyalty,English,4.4
Music Teacher,Hindi,6.4
Lucas Brothers: On Drugs,English,5.5
All the Reasons to Forget,Portuguese,6.3
Reggie Watts: Spatial,English,6.1
Hunt to Kill,English,5.2
I'm in Love with a Church Girl,English,4.4
Michael Lost and Found,English,5.2
3 Türken und ein Baby,unknown,5.5
Metro,French,7.3
Hayat Öpücüğü,Turkish,5.9
Hayat Öpücüğü,French,5.9
Koi Aap Sa,Hindi,5.4
W. Kamau Bell: Private School Negro,English,6.3
Offline: Are You Ready for the Next Level?,German,5.0
Abzurdah,Spanish,5.4
Honeymoon Travels Pvt. Ltd.,Hindi,6.1
Honeymoon Travels Pvt. Ltd.,English,6.1
Honeymoon Travels Pvt. Ltd.,Bengali,6.1
Honeymoon Travels Pvt. Ltd.,Urdu,6.1
Honeymoon Travels Pvt. Ltd.,Bhojpuri,6.1
Evvarikee Cheppoddu,Telugu,7.3
Awake,English,5.0
Apache Warrior,unknown,6.8
LEGO Ninjago: Day of the Departed,Chinese,7.4
Gad Gone Wild,French,6.8
Gad Gone Wild,English,6.8
Sparring,French,6.2
Mo Amer: The Vagabond,English,7.3
Invisible,English,6.0
Evening Shadows,Hindi,7.1
Zip & Zap and the Captain's Island,Spanish,5.6
Anjelah Johnson: Not Fancy,Spanish,5.8
Anjelah Johnson: Not Fancy,English,5.8
Poster Boys,Hindi,5.5
A Flying Jatt,Hindi,3.1
Jeff Foxworthy & Larry the Cable Guy: We've Been Thinking,English,5.6
Mallu Singh,Malayalam,5.1
Mallu Singh,Punjabi,5.1
Temple,English,3.6
Whindersson Nunes: Adult,Portuguese,6.7
Sextuplets,English,4.4
Night on Earth: Shot in the Dark,unknown,5.902751
Warrior Savitri,Hindi,6.9
Warrior Savitri,English,6.9
Sardaarji 2,Punjabi,5.3
My Birthday Song,Hindi,5.5
The Open House,English,3.2
Christmas in the Smokies,English,5.9
Lavell Crawford: Can a Brother Get Some Love?,English,7.1
Abominable Christmas,English,5.4
Theo Von: No Offense,English,5.6
A Family Affair,Dutch,7.1
A Family Affair,English,7.1
Animales sin collar,Spanish,5.0
Life Ki Toh Lag Gayi,Hindi,5.4
Forever the Moment,Korean,6.4
Going for Gold,English,4.7
Danur,Indonesian,5.3
Kardec,Portuguese,6.2
The Gospel of Mark,English,8.1
Lucky: No Time for Love,Hindi,4.7
Lucky: No Time for Love,Russian,4.7
Lucky: No Time for Love,English,4.7
Numbered,Hebrew,7.3
Arctic Heart,French,5.2
Ayana,Kannada,7.6
The Negro Soldier,English,5.9
A Tale of Two Kitchens,unknown,6.4
Can Dostlar,English,5.5
Can Dostlar,French,5.5
Birders,English,6.4
Birders,Spanish,6.4
Hükümet Kadın 2,Turkish,6.1
Behind the Curtain: Todrick Hall,English,6.7
Gatao 2: Rise of the King,Mandarin,6.1
Gatao 2: Rise of the King,Min Nan,6.1
"Trailer Park Boys: Drunk, High and Unemployed: Live In Austin",unknown,6.0
Cristina,English,7.9
Kaakan,Marathi,8.3
Paharganj,Hindi,5.6
Katt Williams: Live,English,7.0
XV Beyond the Tryline,English,6.5
A Triumph of the Heart: The Ricky Bell Story,English,7.4
My Way: The Rise and Fall of Silvio Berlusconi,Italian,6.3
Change in the Air,English,5.4
Aliens Ate My Homework,English,4.6
Amy Schumer: The Leather Special,English,2.9
"To Each, Her Own",French,5.2
Mad Ron's Prevues from Hell,English,6.1
Alibaba Aur 40 Chor,Hindi,6.2
Alibaba Aur 40 Chor,Russian,6.2
Dhan Dhana Dhan Goal,Hindi,4.9
Dhan Dhana Dhan Goal,English,4.9
Disciples of the 36th Chamber,Cantonese,6.5
Disciples of the 36th Chamber,Mandarin,6.5
D.L. Hughley: Contrarian,English,6.5
Zubaan,Hindi,6.1
Zubaan,English,6.1
Zubaan,Punjabi,6.1
Nathicharami,Kannada,7.1
The Witch Files,English,4.4
Children of God,English,6.3
West Coast,French,5.8
Letters from Prague,Indonesian,7.2
Letters from Prague,Czech,7.2
Letters from Prague,English,7.2
Rebirth,English,5.0
Rebirth,French,5.0
Soekarno,Indonesian,7.0
Vettai,Tamil,5.9
Virsa,Punjabi,5.8
Muran,Tamil,6.4
Darna Mana Hai,Hindi,6.3
The Gospel of Luke,English,6.8
The Gospel of Luke,Spanish,6.8
Go! Go! Cory Carson: The Chrissy,English,7.3
Maria Bamford: The Special Special Special!,English,6.9
26 Years,Korean,6.3
Forbidden Games: The Justin Fashanu Story,English,6.5
The Tigers of Scotland,English,6.6
Hero,Mandarin,6.3
"I Love You, Stupid",Spanish,5.8
Secrets in the Hot Spring,Chinese,6.1
Slam,Italian,5.9
Dark Light,English,4.2
Ungli,Hindi,5.7
Seven in Heaven,English,5.3
Revenge of the Pontianak,Malay,5.2
The World We Make,English,5.1
The Set Up,English,4.4
What the F* Is Going On?,unknown,5.902751
Emma',English,7.4
Garfield Gets Real,English,4.4
Garfield Gets Real,Flemish,4.4
Compulsion,English,3.7
Echcharikkai,Tamil,6.5
Jagat,Tamil,7.0
Mercenary,English,6.5
Gun Runners,English,7.2
Stretch Armstrong: The Breakout,unknown,6.4
The Amazing Praybeyt Benjamin,Filipino,4.1
The Amazing Praybeyt Benjamin,Tagalog,4.1
The Amazing Praybeyt Benjamin,English,4.1
The Amazing Praybeyt Benjamin,French,4.1
Satyagraha,Hindi,5.9
Players,English,4.1
Players,Spanish,4.1
Chashme Baddoor,Hindi,5.4
My True Friend,Thai,6.5
All of You,Filipino,5.3
All of You,Tagalog,5.3
Opium and the Kung Fu Master,Cantonese,6.5
Opium and the Kung Fu Master,Mandarin,6.5
Still Laugh-In: The Stars Celebrate,English,5.0
Generation Iron 3,unknown,6.4
Barbie Video Game Hero,English,5.0
Cristela Alonzo: Lower Classy,English,6.3
Maine Pyaar Kyun Kiya?,Hindi,5.6
Bhangra Paa Le,Hindi,6.1
Elizabeth at 90: A Family Tribute,English,7.8
Spookley the Square Pumpkin,English,5.0
Unspeakable Acts,English,6.2
Adam: His Song Continues,English,7.2
The Fourth Direction,Punjabi,6.4
The Long Goodbye: The Kara Tippetts Story,English,8.1
A Heavy Heart,German,7.1
Bibi & Tina: Girls vs. Boys,unknown,5.4
"River, el Más Grande Siempre",Spanish,8.1
Interview with a Serial Killer,English,5.9
Numero Zero: The Roots of Italian Rap,Italian,7.5
The Bittersweet,Mandarin,5.3
The Bittersweet,Portuguese,5.3
The Bittersweet,Spanish,5.3
The Bittersweet,French,5.3
The Bittersweet,German,5.3
Mere Pyare Prime Minister,English,6.8
Saawan,Urdu,7.0
The Road to El Camino: Behind the Scenes of El Camino: A Breaking Bad Movie,unknown,7.1
Enter the Anime,Japanese,2.5
Monster Island,English,4.8
13th: A Conversation with Oprah Winfrey & Ava DuVernay,English,6.9
Bibi & Tina: Bewildered and Bewitched,unknown,5.3
A Family Reunion Christmas,English,5.5
Power Rangers Samurai: Clash of the Red Rangers - The Movie,English,7.0
A Perfect Man,English,5.2
Urvi,Kannada,7.0
Un + une,French,6.2
Un + une,English,6.2
Hitler's Olympics,English,6.6
Çok Filim Hareketler Bunlar,Turkish,4.3
Calum Von Moger: Unbroken,English,6.2
Heartthrob,English,5.5
The Body,English,5.4
Arrest Letter,Arabic,4.5
One Last Shot,English,6.9
Undercover Grandpa,English,5.2
Undercover Grandpa,German,5.2
Bibi & Tina: Perfect Pandemonium,unknown,4.2
Scales: Mermaids Are Real,English,4.5
Abhinetri No. 1,Telugu,6.1
Driven to Dance,English,4.1
Theeya Velai Seiyyanum Kumaru,Tamil,6.1
Theeya Velai Seiyyanum Kumaru,Telugu,6.1
The App,Italian,2.6
The App,English,2.6
The Last Hour,Spanish,6.2
Aashayein,Hindi,7.1
Aashayein,English,7.1
Aashayein,Marathi,7.1
Brother,Russian,6.7
Brother,English,6.7
Brother,French,6.7
Marvel Super Heroes Adventures: Frost Fight,English,5.1
Convict,English,5.3
Nila,Tamil,6.8
Jatts in Golmaal,Punjabi,6.2
A Billion Colour Story,English,7.8
A Mighty Team,English,5.5
Nightmare in Columbia County,English,5.9
"Ram Dass, Going Home",English,7.0
15-Aug,unknown,5.8
Niyazi Gul At A Gallop,Turkish,4.5
Day of the Dead: Bloodline,English,3.4
Liefling The Movie,English,6.3
Hitler's Steel Beast,French,6.3
Hitler's Steel Beast,English,6.3
Pants on Fire,English,5.1
Kevin Hart's Guide to Black History,English,5.4
Miranda Sings Live... Your Welcome.,English,5.5
Jora 10 Numbaria,Punjabi,6.9
Back to the 90s,Thai,6.5
The Bros,Korean,6.1
Party Monster: Scratching the Surface,unknown,7.0
Boshkash,Arabic,4.7
D.L. Hughley: Clear,English,6.7
I Love You - A Divorce Comedy,Swedish,4.7
The First Temptation of Christ,Portuguese,4.6
Ankur Arora Murder Case,Hindi,6.5
Asees,Punjabi,7.4
Water,Hindi,6.8
Water,Sanskrit,6.8
Backdraft 2,English,4.8
David Batra: Elephant in The Room,unknown,5.8
The Man Who Would Be Polka King,English,6.2
Surviving R. Kelly: The Impact,unknown,6.3
Barah Aana,Hindi,6.8
Barah Aana,English,6.8
Happy Go Lucky,English,6.5
Food on the Go,English,6.3
Food on the Go,Spanish,6.3
Food on the Go,Italian,6.3
El testigo: Caín y Abel,Spanish,8.0
Born in Gaza,English,7.2
Born in Gaza,Arabic,7.2
A Home with a View,Cantonese,5.9
Lang Tong,Mandarin,5.2
Lang Tong,English,5.2
Rampage: President Down,English,4.8
King of Peking,Mandarin,6.2
Todo lo que sería Lucas Lauriente,Spanish,7.7
DeRay Davis: How to Act Black,English,6.1
Veerappan,Hindi,5.3
Bibi & Tina,unknown,4.9
Kevin James: Never Don't Give Up,English,6.1
Planetarium,English,4.6
Planetarium,French,4.6
Wyatt Cenac: Brooklyn,English,6.3
Jai Mummy Di,Hindi,3.5
Berlin Kaplanı,Turkish,5.1
Berlin Kaplanı,German,5.1
The Spooky Tale of Captain Underpants Hack-a-ween,English,6.3
A Sort of Family,Spanish,6.4
Report from the Aleutians,English,6.4
The Promise,English,5.7
The Promise,Armenian,5.7
The Promise,German,5.7
The Promise,French,5.7
The Promise,Turkish,5.7
Free Rein: The Twelve Neighs of Christmas,unknown,7.4
Jonah,Portuguese,5.3
Fatso!,Hindi,5.7
Casablancas: The Man Who Loved Women,English,6.2
Hulk: Where Monsters Dwell,English,5.5
Léa & I,English,6.4
Cop and a Half: New Recruit,English,5.3
Rainbow Jelly,Bengali,7.4
Kanavu Variyam,Tamil,6.8
House of the Witch,English,4.8
Free Rein: Valentine's Day,unknown,7.3
The Gathering 2,Norwegian,6.6
Candyflip,English,6.1
Pup Star,English,4.3
A 3 Minute Hug,Spanish,6.4
Dear Dad,Hindi,6.4
I Am Vengeance,English,4.3
Victor,English,6.5
Maya Memsaab,Hindi,5.3
Interrogation,English,4.9
Saavat,Marathi,7.5
Chhota Bheem Kung Fu Dhamaka,Hindi,6.4
Chhota Bheem Kung Fu Dhamaka,English,6.4
The Last Whistle,English,4.9
Elaan,Hindi,5.9
It's Now or Never,Spanish,5.2
Romeo Ranjha,Punjabi,4.7
3 Heroines,Indonesian,6.5
Up Among the Stars,Spanish,6.1
Mahabharat,Hindi,5.5
Blessed Benefit,Arabic,6.7
Maddman: The Steve Madden Story,English,6.5
Thank You,Hindi,4.7
Thank You,Punjabi,4.7
Two Champions of Shaolin,Mandarin,6.4
Joe Mande's Award-Winning Comedy Special,English,6.0
¡Asu Mare! 2,Spanish,5.7
Resurface,English,7.0
True: Happy Hearts Day,unknown,8.6
Pickpockets,Spanish,5.3
Feel Rich: Health Is the New Wealth,English,6.4
Manoranjan,Hindi,6.8
Hunting Season,Turkish,6.3
Hope Aur Hum,Hindi,6.2
Jeff Garlin: Our Man in Chicago,English,5.8
Bucket List,Marathi,5.9
No Place Like Home,English,4.4
Mo Gilligan: Momentum,English,6.2
Deadcon,English,2.8
Alex Fernández: The Best Comedian in the World,Spanish,6.9
Natural Selection,English,5.1
Take the 10,English,4.8
Sigaram Thodu,Tamil,6.2
Setup,English,4.4
Uncovered,English,5.902751
Moshe Kasher: Live in Oakland,unknown,6.8
Pandigai,Tamil,6.5
Oversize Cops,Thai,5.9
Dolphin Kick,English,4.4
Jack Whitehall: Christmas with my Father,English,5.8
706,Hindi,5.3
Weeds on Fire,Cantonese,6.7
El club de los buenos infieles,Spanish,5.5
Suicide,Hebrew,6.0
All About Asado,English,6.6
All About Asado,Spanish,6.6
All About Asado,French,6.6
David A. Arnold Fat Ballerina,English,7.5
The Massively Mixed-Up Middle School Mystery,English,7.2
French Toast,English,5.6
French Toast,Afrikaans,5.6
French Toast,French,5.6
Mustang Island,English,6.1
Garfield's Pet Force,English,4.1
Know Your Enemy - Japan,English,5.9
Malena Pichot: Estupidez compleja,Spanish,5.4
One in a Billion,English,6.7
One in a Billion,Punjabi,6.7
Catching Feelings,English,5.6
Fary Is the New Black,French,5.9
Lynx,Polish,5.5
El Che,Spanish,7.0
Five Nights in Maine,English,4.6
Kill Hitler! The Luck of the Devil,French,6.5
Carlos Ballarta: Furia Ñera,Spanish,7.2
12 Round Gun,English,4.7
Baadshaho,Hindi,4.9
Khido Khundi,Punjabi,6.5
Garuda Di Dadaku,Indonesian,6.7
Garuda Di Dadaku,English,6.7
Sinister Circle,Spanish,4.6
Galih & Ratna,Indonesian,6.6
Shubh Aarambh,Gujarati,7.3
Agustín Aristarán: Soy Rada,Spanish,6.7
Love Is a Story,Romanian,6.1
Deewangee,Hindi,6.6
Surviving Christmas with the Relatives,English,5.0
Sat Shri Akaal England,Punjabi,5.3
Road to Yesterday,English,6.1
Ghost Patrol,English,4.9
"I, Potro",Spanish,6.2
Alien Warfare,English,2.6
Uncertain Glory,Catalan,6.2
Uncertain Glory,Spanish,6.2
Komola Rocket,Bengali,7.4
Fred Armisen: Standup for Drummers,English,5.8
Fred Armisen: Standup for Drummers,Spanish,5.8
Amateur,English,6.4
Jaoon Kahan Bata Ae Dil,Hindi,6.1
Always a Bridesmaid,English,6.2
High Society,English,5.3
Camera Store,English,5.6
Eeda,Malayalam,7.2
Brian Regan: Nunchucks and Flamethrowers,English,6.2
Desolate,English,4.8
Blockbuster,French,5.5
May We Chat,Cantonese,5.0
Coffee for All,Italian,5.8
Coffee for All,English,5.8
Coffee for All,Spanish,5.8
Ghosts of Sugar Land,English,5.5
This Was Tomorrow,English,6.2
"Yo-kai Watch the Movie: It's the Secret of Birth, Meow!",Japanese,5.4
"Yo-kai Watch the Movie: It's the Secret of Birth, Meow!",English,5.4
"Yo-kai Watch the Movie: It's the Secret of Birth, Meow!",Portuguese,5.4
My Little Pony: Equestria Girls - Rollercoaster of Friendship,English,6.4
Notes from Dunblane: Lessons from a School Shooting,English,5.8
The Russian Revloution,English,6.5
Lusers,Spanish,4.8
Willy and the Guardians of the Lake,English,6.7
Raghda Motawahesha,Arabic,5.2
Urumbukal Urangarilla,Malayalam,6.3
Der NSU-Komplex,German,6.4
"Abdullah, The Final Witness",Urdu,7.0
"Abdullah, The Final Witness",Tajik,7.0
"Abdullah, The Final Witness",Russian,7.0
Paranormal Investigation,French,3.7
Baby Mamas,English,6.5
Perú: Tesoro escondido,Spanish,6.1
A Witches' Ball,English,5.1
Tim Allen: Men Are Pigs,English,5.9
Stray Bullet,Arabic,6.1
Lynne Koplitz: Hormonal Beast,English,6.1
Captain Underpants: Epic Choice-o-rama,English,6.3
Concrete Football,French,5.902751
#Selfie,Romanian,6.1
Thottappan,Malayalam,7.0
Rafinha Bastos: Ultimatum,Portuguese,6.5
Handsome: A Netflix Mystery Movie,English,5.2
Rattle the Cage,Arabic,6.7
John Day,Hindi,5.7
John Day,English,5.7
Tik Tok,Mandarin,5.6
Tik Tok,Korean,5.6
Tik Tok,English,5.6
The Violin Player,Hindi,6.9
Jackpot,English,6.7
Jackpot,Serbo-Croatian,6.7
Little Miss Sumo,Japanese,6.6
Little Miss Sumo,English,6.6
Robin Hood: The Rebellion,English,4.4
JFK: The Making of a President,English,6.5
Meet the Trumps: From Immigrant to President,English,4.7
Prague,Danish,5.8
Prague,English,5.8
Prague,Czech,5.8
Misfit,German,4.3
Firebrand,Marathi,5.1
Hurricane Bianca: From Russia with Hate,English,4.7
After the Raid,English,4.2
Strange Voices,English,6.5
Pettson and Findus: The Best Christmas Ever,German,5.5
"Footprints, the Path of Your Life",English,6.2
"Footprints, the Path of Your Life",Spanish,6.2
Na Bangaaru Talli,Telugu,7.2
Kisaan,Hindi,5.4
Saath Saath,Hindi,7.1
Luccas Neto in: Summer Camp,unknown,5.902751
The Little Switzerland,Spanish,4.8
The Little Switzerland,German,4.8
The Little Switzerland,Basque,4.8
They Are Everywhere,Finnish,5.4
The Pursuit,English,6.0
Nocturne,English,4.6
Pinky Memsaab,Urdu,6.5
Pinky Memsaab,English,6.5
Pinky Memsaab,Punjabi,6.5
Pinky Memsaab,Bhojpuri,6.5
Smosh: The Movie,English,3.3
Seth Rogen's Hilarity for Charity,English,5.0
Power Rangers Megaforce: Ultimate Team Power,English,6.9
Zachariayude Garbhinikal,Malayalam,6.2
Beneath The Leaves,English,4.5
The Memory of Water,Spanish,6.1
War Chod Na Yaar,Hindi,5.5
War Chod Na Yaar,Urdu,5.5
Madness in the Desert: The Paris to Dakar Story,English,7.6
The Reliant,English,3.6
The Twins Effect II,Cantonese,4.9
#SquadGoals,English,4.0
S Storm,English,5.1
S Storm,Cantonese,5.1
S Storm,Mandarin,5.1
Garfield's Fun Fest,English,4.4
Only Mine,English,4.7
I'm Not Crazy!,unknown,5.5
Aashik Aawara,Hindi,5.3
Schubert in Love,German,5.1
Main Aurr Mrs Khanna,Hindi,3.5
Monopoly ( Bank Of Luck),Arabic,5.8
ZANZ,English,7.2
ZANZ,French,7.2
Kiss and Cry,English,5.9
Katherine Ryan: Glitter Room,English,6.0
23:59,Mandarin,4.7
Bir Baba Hindu,Turkish,2.8
Bring It On: Worldwide #Cheersmack,English,4.2
Halkaa,Hindi,7.3
Little Dragon Maiden,Cantonese,5.9
Little Dragon Maiden,Mandarin,5.9
Buddy Thunderstruck: The Maybe Pile,unknown,7.3
Target,English,4.0
Target,German,4.0
Target,Japanese,4.0
Target,Serbian,4.0
The Chord,Arabic,6.1
Gadaar: The Traitor,Punjabi,6.3
A Haunting at Silver Falls: The Return,English,3.2
Todd Glass Stand-Up Special,English,6.1
Felipe Esparza: They're Not Gonna Laugh At You,English,6.5
Savita Damodar Paranjpe,Marathi,6.0
Lo más sencillo es complicarlo todo,Spanish,3.8
5 Star Christmas,Italian,4.5
Ánima,Spanish,6.5
Amrapali,Hindi,6.7
Across Grace Alley,English,6.5
Armed Response,English,3.7
Bachelor Girls,English,6.7
Phir Se,English,5.6
Phir Se,Hindi,5.6
Patria,English,6.0
Patria,German,6.0
Back of the Net,English,5.0
Holy Goalie,Spanish,5.2
Pedal the World,German,5.1
Pedal the World,English,5.1
A Fairly Odd Summer,English,4.0
Bruno & Boots: The Wizzle War,English,5.2
Are We Done,English,5.8
Aalorukkam,Malayalam,6.9
Twins Mission,Cantonese,5.3
Twins Mission,English,5.3
Twins Mission,Filipino,5.3
Twins Mission,Afrikaans,5.3
El Potro: Lo mejor del amor,Spanish,5.2
10 jours en or,French,5.8
Judge Singh LLB,Punjabi,7.4
Forever Chape,Spanish,7.1
Forever Chape,Portuguese,7.1
Ludo,Hindi,2.8
It Takes a Lunatic,English,6.5
Rakkhosh,Hindi,4.7
Before the Flying Circus,English,7.3
Thaandavam,Tamil,6.1
Thaandavam,Telugu,6.1
Thaandavam,Hindi,6.1
The Milk System,German,7.1
The Milk System,English,7.1
The Milk System,Danish,7.1
The Milk System,Italian,7.1
The Milk System,French,7.1
The Milk System,Wolof,7.1
Lock,Punjabi,6.1
Santa Pac's Merry Berry Day,unknown,4.8
Mi Amigo Alexis,Spanish,4.9
The Truth About Alcohol,English,6.1
King of Boys,Yoruba,5.6
King of Boys,English,5.6
King of Boys,Ibo,5.6
King of Boys,Hausa,5.6
New Money,English,4.8
Omar & Salma 3,Arabic,3.8
Bilu: A Demon Within,Bengali,7.0
Beary Tales,English,8.1
Ralphie May: Unruly,English,4.7
Go! The Unforgettable Party,Spanish,5.6
Camarón: The Film,Spanish,7.3
All Hallow's Eve,unknown,5.1
Parchís: The Documentary,Spanish,6.9
The Last Party,English,4.5
Acapulco la vida va,Spanish,5.4
Running Out of Time,English,4.1
When Hari Got Married,Hindi,7.0
Singapore,English,6.1
Hombanna,Kannada,8.4
Hera Pheri,Hindi,6.8
The Forgotten,English,5.3
The Forgotten,Spanish,5.3
The Forgotten,Arabic,5.3
Freshman Year,English,5.9
Anjaan,Tamil,5.0
Anjaan,Telugu,5.0
Anjaan,Hindi,5.0
Viking Destiny,English,4.2
Aagey Se Right,Hindi,5.1
Alexis Viera: A Story of Surviving,unknown,5.902751
Aditi Mittal: Things They Wouldn't Let Me Say,English,4.4
Aditi Mittal: Things They Wouldn't Let Me Say,Hindi,4.4
Beiimaan Love,Hindi,2.8
Beiimaan Love,English,2.8
Vanjagar Ulagam,Tamil,6.2
John & Jane,English,6.6
"Chatô, The King of Brazil",Portuguese,6.0
Familiye,German,6.5
Mr. Chandramouli,Tamil,5.2
Amelia: A Tale of Two Sisters,Korean,5.902751
"We, The Marines",English,5.4
A New Capitalism,English,6.5
A New Capitalism,Spanish,6.5
A New Capitalism,Portuguese,6.5
Urban Cowboy: The Rise and Fall of Gilley's,English,5.902751
Kaf alqamar,Arabic,6.1
The Figurine,English,4.5
The Figurine,Yoruba,4.5
Dear Dracula,English,5.2
The Car: Road to Revenge,English,4.0
Sniper: Special Ops,English,3.2
Warfighter,English,4.2
Born to Be Free,English,7.5
Born to Be Free,Russian,7.5
Ice,English,5.7
Romantik Komedi 2: Bekarlığa Veda,Turkish,5.2
Something Huge,Spanish,4.6
Love You... Love You Not...,Indonesian,5.4
Wahed Sahih,unknown,6.3
Rise of the Zombie,Hindi,3.6
Ghesh El-Zawgeya,Arabic,4.6
3 Seconds Divorce,Hindi,7.2
3 Seconds Divorce,Urdu,7.2
3 Seconds Divorce,English,7.2
Chance Pe Dance,Hindi,4.7
Chance Pe Dance,Urdu,4.7
Carlos Ballarta: El Amor es de Putos,Spanish,7.0
Prince Charming,English,5.6
Souk Bazaar,unknown,5.3
Chaotic Love Poems,Indonesian,6.5
90 ML,Tamil,3.3
The Worthy,Arabic,5.2
The Worthy,English,5.2
The Thief and the Fool,English,5.2
The Holy Man,Bengali,6.3
What's Your Raashee?,Hindi,4.6
Daniel Sosa: Maleducado,Spanish,7.1
Action Replayy,Hindi,4.2
La sangre del gallo,Spanish,5.4
A Stoning in Fulham County,English,5.7
Warda,Arabic,4.1
Gour Hari Dastaan,Hindi,7.5
Bruno & Boots: Go Jump in the Pool,unknown,5.7
SDU: Sex Duties Unit,Cantonese,6.0
A StoryBots Christmas,English,5.9
Odu Raja Odu,Tamil,7.2
